Ticker,MR,Flag,Ticker,MR,Flag
AAL,24.95,Buy,AA,18.08,Sell
AAP,134.44,Buy,CMI,152.11,Sell
ADM,36.48,Buy,CSX,66.36,Sell
ALK,58.46,Buy,DIA,260.64,Sell
APH,83.88,Buy,IP,39.95,Sell
ARW,65.64,Buy,MO,47.15,Sell
BA,322.53,Buy,NSC,176.31,Sell
BAC,26.11,Buy,PFE,35.39,Sell
BHP,48.04,Buy,RCL,107.14,Sell
C,61.09,Buy,RDS-A,56.22,Sell
CAT,114.37,Buy,RIO,49.73,Sell
CHTR,378.28,Buy,SCHW,38.10,Sell
COP,50.13,Buy,WBA,51.25,Sell
CRM,140.82,Buy,,,
CSCO,45.79,Buy,,,
CVX,114.48,Buy,,,
DIS,132.60,Buy,,,
DISH,31.19,Buy,,,
EMR,56.07,Buy,,,
ETFC,39.57,Buy,,,
ETN,75.46,Buy,,,
F,8.70,Buy,,,
FB,180.18,Buy,,,
FLR,16.08,Buy,,,
FTV,66.88,Buy,,,
GE,8.20,Buy,,,
GILD,62.18,Buy,,,
GLW,26.80,Buy,,,
GPS,15.04,Buy,,,
HAL,17.75,Buy,,,
HD,199.90,Buy,,,
HMC,22.90,Buy,,,
HOG,31.14,Buy,,,
HON,161.84,Buy,,,
IR,116.30,Buy,,,
JNPR,23.32,Buy,,,
JPM,105.00,Buy,,,
KHC,24.75,Buy,,,
KMI,19.64,Buy,,,
LE,8.51,Buy,,,
LIN,184.90,Buy,,,
LKQ,24.31,Buy,,,
LOW,92.26,Buy,,,
LUV,48.15,Buy,,,
LYB,71.86,Buy,,,
MET,44.64,Buy,,,
MMM,155.60,Buy,,,
MNST,55.82,Buy,,,
MS,38.93,Buy,,,
NFLX,290.56,Buy,,,
NKE,78.46,Buy,,,
ORCL,52.51,Buy,,,
OXY,43.40,Buy,,,
PAYX,79.82,Buy,,,
PCAR,63.18,Buy,,,
PPG,108.24,Buy,,,
RGR,40.65,Buy,,,
SAP,116.51,Buy,,,
SFIX,19.58,Buy,,,
SQ,60.87,Buy,,,
SWK,130.60,Buy,,,
TAP,50.01,Buy,,,
TJX,49.88,Buy,,,
TMO,271.45,Buy,,,
TRIP,37.42,Buy,,,
TSCO,98.31,Buy,,,
UAA,18.03,Buy,,,
UAL,80.99,Buy,,,
ULTA,314.97,Buy,,,
WFC,43.20,Buy,,,
WY,24.61,Buy,,,
XOM,66.67,Buy,,,
